  5.58492677e+00  -5.89311561e+00   1.43975932e+00  -1.09333953e+00
  5.58877883e+00  -5.89816992e+00   1.43506940e+00  -1.09167000e+00
  5.59263089e+00  -5.90321884e+00   1.43040058e+00  -1.09000992e+00
  5.59648295e+00  -5.90826241e+00   1.42575271e+00  -1.08835922e+00
  5.60033501e+00  -5.91330069e+00   1.42112563e+00  -1.08671781e+00
  5.60418707e+00  -5.91833369e+00   1.41651920e+00  -1.08508562e+00
  5.60803913e+00  -5.92336147e+00   1.41193326e+00  -1.08346259e+00
  5.61189119e+00  -5.92838406e+00   1.40736766e+00  -1.08184864e+00
  5.61574325e+00  -5.93340150e+00   1.40282226e+00  -1.08024370e+00
  5.61959531e+00  -5.93841383e+00   1.39829692e+00  -1.07864770e+00
  5.62344736e+00  -5.94342108e+00   1.39379148e+00  -1.07706057e+00
  5.62729942e+00  -5.94842329e+00   1.38930581e+00  -1.07548224e+00
  5.63115148e+00  -5.95342049e+00   1.38483976e+00  -1.07391264e+00
  5.63500354e+00  -5.95841273e+00   1.38039321e+00  -1.07235171e+00
  5.63885560e+00  -5.96340003e+00   1.37596600e+00  -1.07079939e+00
  5.64270766e+00  -5.96838244e+00   1.37155800e+00  -1.06925559e+00
  5.64655972e+00  -5.97335998e+00   1.36716907e+00  -1.06772026e+00
  5.65041178e+00  -5.97833270e+00   1.36279909e+00  -1.06619334e+00
  5.65426384e+00  -5.98330062e+00   1.35844792e+00  -1.06467476e+00
  5.65811590e+00  -5.98826379e+00   1.35411542e+00  -1.06316445e+00
  5.66196796e+00  -5.99322222e+00   1.34980147e+00  -1.06166236e+00
  5.66582002e+00  -5.99817596e+00   1.34550593e+00  -1.06016841e+00
  5.66967207e+00  -6.00312505e+00   1.34122869e+00  -1.05868256e+00
  5.67352413e+00  -6.00806950e+00   1.33696960e+00  -1.05720474e+00
  5.67737619e+00  -6.01300936e+00   1.33272856e+00  -1.05573488e+00
  5.68122825e+00  -6.01794465e+00   1.32850542e+00  -1.05427293e+00
  5.68508031e+00  -6.02287542e+00   1.32430008e+00  -1.05281884e+00
  5.68893237e+00  -6.02780168e+00   1.32011240e+00  -1.05137253e+00
  5.69278443e+00  -6.03272347e+00   1.31594227e+00  -1.04993396e+00
  5.69663649e+00  -6.03764082e+00   1.31178956e+00  -1.04850306e+00
  5.70048855e+00  -6.04255377e+00   1.30765416e+00  -1.04707978e+00
  5.70434061e+00  -6.04746233e+00   1.30353596e+00  -1.04566406e+00
  5.70819267e+00  -6.05236655e+00   1.29943482e+00  -1.04425585e+00
  5.71204473e+00  -6.05726645e+00   1.29535065e+00  -1.04285508e+00
  5.71589679e+00  -6.06216206e+00   1.29128332e+00  -1.04146172e+00
  5.71974884e+00  -6.06705341e+00   1.28723272e+00  -1.04007570e+00
  5.72360090e+00  -6.07194053e+00   1.28319874e+00  -1.03869696e+00
  5.72745296e+00  -6.07682344e+00   1.27918126e+00  -1.03732546e+00
  5.73130502e+00  -6.08170218e+00   1.27518019e+00  -1.03596114e+00
  5.73515708e+00  -6.08657677e+00   1.27119540e+00  -1.03460396e+00
  5.73900914e+00  -6.09144725e+00   1.26722680e+00  -1.03325385e+00
  5.74286120e+00  -6.09631363e+00   1.26327426e+00  -1.03191076e+00
  5.74671326e+00  -6.10117595e+00   1.25933770e+00  -1.03057466e+00
  5.75056532e+00  -6.10603423e+00   1.25541699e+00  -1.02924548e+00
  5.75441738e+00  -6.11088850e+00   1.25151205e+00  -1.02792318e+00
  5.75826944e+00  -6.11573878e+00   1.24762275e+00  -1.02660770e+00
  5.76212150e+00  -6.12058511e+00   1.24374901e+00  -1.02529900e+00
  5.76597356e+00  -6.12542751e+00   1.23989072e+00  -1.02399703e+00
  5.76982561e+00  -6.13026600e+00   1.23604778e+00  -1.02270175e+00
  5.77367767e+00  -6.13510061e+00   1.23222009e+00  -1.02141309e+00
  5.77752973e+00  -6.13993136e+00   1.22840755e+00  -1.02013103e+00
  5.78138179e+00  -6.14475829e+00   1.22461006e+00  -1.01885550e+00
  5.78523385e+00  -6.14958141e+00   1.22082753e+00  -1.01758647e+00
  5.78908591e+00  -6.15440074e+00   1.21705986e+00  -1.01632389e+00
  5.79293797e+00  -6.15921633e+00   1.21330696e+00  -1.01506771e+00
  5.79679003e+00  -6.16402818e+00   1.20956873e+00  -1.01381789e+00
  5.80064209e+00  -6.16883632e+00   1.20584507e+00  -1.01257438e+00
  5.80449415e+00  -6.17364078e+00   1.20213589e+00  -1.01133715e+00
  5.80834621e+00  -6.17844158e+00   1.19844111e+00  -1.01010613e+00
  5.81219827e+00  -6.18323874e+00   1.19476063e+00  -1.00888130e+00
  5.81605033e+00  -6.18803229e+00   1.19109436e+00  -1.00766261e+00
  5.81990238e+00  -6.19282225e+00   1.18744220e+00  -1.00645002e+00
  5.82375444e+00  -6.19760863e+00   1.18380408e+00  -1.00524348e+00
  5.82760650e+00  -6.20239148e+00   1.18017991e+00  -1.00404296e+00
  5.83145856e+00  -6.20717080e+00   1.17656959e+00  -1.00284840e+00
  5.83531062e+00  -6.21194662e+00   1.17297304e+00  -1.00165978e+00
  5.83916268e+00  -6.21671896e+00   1.16939017e+00  -1.00047704e+00
  5.84301474e+00  -6.22148784e+00   1.16582090e+00  -9.99300159e-01
  5.84686680e+00  -6.22625329e+00   1.16226514e+00  -9.98129084e-01
  5.85071886e+00  -6.23101532e+00   1.15872282e+00  -9.96963778e-01
  5.85457092e+00  -6.23577396e+00   1.15519384e+00  -9.95804202e-01
  5.85842298e+00  -6.24052923e+00   1.15167813e+00  -9.94650319e-01
  5.86227504e+00  -6.24528115e+00   1.14817560e+00  -9.93502088e-01
  5.86612710e+00  -6.25002974e+00   1.14468617e+00  -9.92359472e-01
  5.86997915e+00  -6.25477502e+00   1.14120977e+00  -9.91222433e-01
  5.87383121e+00  -6.25951700e+00   1.13774631e+00  -9.90090933e-01
  5.87768327e+00  -6.26425572e+00   1.13429571e+00  -9.88964935e-01
  5.88153533e+00  -6.26899120e+00   1.13085790e+00  -9.87844402e-01
  5.88538739e+00  -6.27372344e+00   1.12743280e+00  -9.86729298e-01
  5.88923945e+00  -6.27845247e+00   1.12402033e+00  -9.85619586e-01
  5.89309151e+00  -6.28317831e+00   1.12062041e+00  -9.84515230e-01
  5.89694357e+00  -6.28790098e+00   1.11723298e+00  -9.83416195e-01
  5.90079563e+00  -6.29262050e+00   1.11385794e+00  -9.82322445e-01
  5.90464769e+00  -6.29733689e+00   1.11049524e+00  -9.81233946e-01
  5.90849975e+00  -6.30205016e+00   1.10714480e+00  -9.80150662e-01
  5.91235181e+00  -6.30676034e+00   1.10380653e+00  -9.79072559e-01
  5.91620387e+00  -6.31146744e+00   1.10048038e+00  -9.77999602e-01
  5.92005592e+00  -6.31617149e+00   1.09716627e+00  -9.76931759e-01
  5.92390798e+00  -6.32087249e+00   1.09386412e+00  -9.75868996e-01
  5.92776004e+00  -6.32557048e+00   1.09057387e+00  -9.74811279e-01
  5.93161210e+00  -6.33026545e+00   1.08729545e+00  -9.73758575e-01
  5.93546416e+00  -6.33495745e+00   1.08402878e+00  -9.72710851e-01
  5.93931622e+00  -6.33964647e+00   1.08077381e+00  -9.71668076e-01
  5.94316828e+00  -6.34433255e+00   1.07753045e+00  -9.70630216e-01
  5.94702034e+00  -6.34901569e+00   1.07429864e+00  -9.69597240e-01
  5.95087240e+00  -6.35369592e+00   1.07107831e+00  -9.68569117e-01
  5.95472446e+00  -6.35837325e+00   1.06786940e+00  -9.67545815e-01
  5.95857652e+00  -6.36304769e+00   1.06467184e+00  -9.66527303e-01
  5.96242858e+00  -6.36771927e+00   1.06148557e+00  -9.65513550e-01
  5.96628064e+00  -6.37238800e+00   1.05831052e+00  -9.64504525e-01
  5.97013269e+00  -6.37705390e+00   1.05514661e+00  -9.63500198e-01
  5.97398475e+00  -6.38171699e+00   1.05199380e+00  -9.62500540e-01
  5.97783681e+00  -6.38637728e+00   1.04885202e+00  -9.61505520e-01
  5.98168887e+00  -6.39103478e+00   1.04572120e+00  -9.60515108e-01
  5.98554093e+00  -6.39568951e+00   1.04260128e+00  -9.59529276e-01
  5.98939299e+00  -6.40034150e+00   1.03949220e+00  -9.58547994e-01
  5.99324505e+00  -6.40499075e+00   1.03639389e+00  -9.57571234e-01
  5.99709711e+00  -6.40963728e+00   1.03330630e+00  -9.56598966e-01
  6.00094917e+00  -6.41428111e+00   1.03022936e+00  -9.55631163e-01
  6.00480123e+00  -6.41892225e+00   1.02716302e+00  -9.54667796e-01
  6.00865329e+00  -6.42356071e+00   1.02410721e+00  -9.53708837e-01
  6.01250535e+00  -6.42819652e+00   1.02106187e+00  -9.52754259e-01
  6.01635740e+00  -6.43282968e+00   1.01802695e+00  -9.51804034e-01
  6.02020946e+00  -6.43746022e+00   1.01500239e+00  -9.50858135e-01
  6.02406152e+00  -6.44208814e+00   1.01198813e+00  -9.49916535e-01
  6.02791358e+00  -6.44671346e+00   1.00898411e+00  -9.48979207e-01
  6.03176564e+00  -6.45133620e+00   1.00599027e+00  -9.48046125e-01
  6.03561770e+00  -6.45595637e+00   1.00300656e+00  -9.47117261e-01
  6.03946976e+00  -6.46057399e+00   1.00003293e+00  -9.46192591e-01
  6.04332182e+00  -6.46518906e+00   9.97069303e-01  -9.45272088e-01
  6.04717388e+00  -6.46980161e+00   9.94115641e-01  -9.44355726e-01
  6.05102594e+00  -6.47441164e+00   9.91171885e-01  -9.43443479e-01
  6.05487800e+00  -6.47901918e+00   9.88237979e-01  -9.42535324e-01
  6.05873006e+00  -6.48362423e+00   9.85313869e-01  -9.41631233e-01
  6.06258212e+00  -6.48822681e+00   9.82399503e-01  -9.40731183e-01
  6.06643417e+00  -6.49282693e+00   9.79494825e-01  -9.39835148e-01
  6.07028623e+00  -6.49742461e+00   9.76599785e-01  -9.38943105e-01
  6.07413829e+00  -6.50201986e+00   9.73714328e-01  -9.38055028e-01
  6.07799035e+00  -6.50661269e+00   9.70838403e-01  -9.37170894e-01
  6.08184241e+00  -6.51120311e+00   9.67971958e-01  -9.36290678e-01
  6.08569447e+00  -6.51579115e+00   9.65114941e-01  -9.35414357e-01
  6.08954653e+00  -6.52037680e+00   9.62267302e-01  -9.34541908e-01
  6.09339859e+00  -6.52496009e+00   9.59428991e-01  -9.33673306e-01
  6.09725065e+00  -6.52954103e+00   9.56599956e-01  -9.32808529e-01
  6.10110271e+00  -6.53411963e+00   9.53780148e-01  -9.31947553e-01
  6.10495477e+00  -6.53869590e+00   9.50969518e-01  -9.31090356e-01
  6.10880683e+00  -6.54326986e+00   9.48168016e-01  -9.30236916e-01
  6.11265889e+00  -6.54784151e+00   9.45375594e-01  -9.29387208e-01
  6.11651094e+00  -6.55241088e+00   9.42592202e-01  -9.28541212e-01
  6.12036300e+00  -6.55697797e+00   9.39817795e-01  -9.27698905e-01
  6.12421506e+00  -6.56154279e+00   9.37052322e-01  -9.26860266e-01
  6.12806712e+00  -6.56610536e+00   9.34295738e-01  -9.26025271e-01
  6.13191918e+00  -6.57066569e+00   9.31547995e-01  -9.25193900e-01
  6.13577124e+00  -6.57522379e+00   9.28809046e-01  -9.24366131e-01
  6.13962330e+00  -6.57977967e+00   9.26078846e-01  -9.23541942e-01
  6.14347536e+00  -6.58433334e+00   9.23357348e-01  -9.22721314e-01
  6.14732742e+00  -6.58888482e+00   9.20644506e-01  -9.21904224e-01
  6.15117948e+00  -6.59343412e+00   9.17940276e-01  -9.21090652e-01
  6.15503154e+00  -6.59798125e+00   9.15244612e-01  -9.20280577e-01
  6.15888360e+00  -6.60252622e+00   9.12557470e-01  -9.19473978e-01
  6.16273566e+00  -6.60706904e+00   9.09878804e-01  -9.18670836e-01
  6.16658771e+00  -6.61160972e+00   9.07208572e-01  -9.17871130e-01
  6.17043977e+00  -6.61614827e+00   9.04546730e-01  -9.17074840e-01
  6.17429183e+00  -6.62068471e+00   9.01893234e-01  -9.16281945e-01
  6.17814389e+00  -6.62521905e+00   8.99248040e-01  -9.15492428e-01
  6.18199595e+00  -6.62975129e+00   8.96611107e-01  -9.14706266e-01
  6.18584801e+00  -6.63428145e+00   8.93982392e-01  -9.13923442e-01
  6.18970007e+00  -6.63880954e+00   8.91361853e-01  -9.13143936e-01
  6.19355213e+00  -6.64333557e+00   8.88749447e-01  -9.12367729e-01
  6.19740419e+00  -6.64785954e+00   8.86145133e-01  -9.11594802e-01
  6.20125625e+00  -6.65238148e+00   8.83548870e-01  -9.10825135e-01
  6.20510831e+00  -6.65690139e+00   8.80960617e-01  -9.10058710e-01
  6.20896037e+00  -6.66141927e+00   8.78380334e-01  -9.09295509e-01
  6.21281243e+00  -6.66593515e+00   8.75807978e-01  -9.08535513e-01
  6.21666448e+00  -6.67044903e+00   8.73243512e-01  -9.07778704e-01
  6.22051654e+00  -6.67496093e+00   8.70686894e-01  -9.07025063e-01
  6.22436860e+00  -6.67947084e+00   8.68138086e-01  -9.06274572e-01
  6.22822066e+00  -6.68397879e+00   8.65597047e-01  -9.05527214e-01
  6.23207272e+00  -6.68848477e+00   8.63063739e-01  -9.04782971e-01
  6.23592478e+00  -6.69298881e+00   8.60538123e-01  -9.04041825e-01
  6.23977684e+00  -6.69749091e+00   8.58020161e-01  -9.03303758e-01
  6.24362890e+00  -6.70199108e+00   8.55509814e-01  -9.02568753e-01
  6.24748096e+00  -6.70648933e+00   8.53007045e-01  -9.01836793e-01
  6.25133302e+00  -6.71098567e+00   8.50511815e-01  -9.01107861e-01
  6.25518508e+00  -6.71548012e+00   8.48024087e-01  -9.00381939e-01
  6.25903714e+00  -6.71997267e+00   8.45543824e-01  -8.99659011e-01
  6.26288920e+00  -6.72446333e+00   8.43070990e-01  -8.98939060e-01
  6.26674125e+00  -6.72895213e+00   8.40605547e-01  -8.98222070e-01
  6.27059331e+00  -6.73343906e+00   8.38147459e-01  -8.97508023e-01
  6.27444537e+00  -6.73792414e+00   8.35696689e-01  -8.96796903e-01
  6.27829743e+00  -6.74240738e+00   8.33253203e-01  -8.96088694e-01
  6.28214949e+00  -6.74688878e+00   8.30816964e-01  -8.95383380e-01
  6.28600155e+00  -6.75136835e+00   8.28387936e-01  -8.94680945e-01
  6.28985361e+00  -6.75584611e+00   8.25966085e-01  -8.93981372e-01
  6.29370567e+00  -6.76032206e+00   8.23551375e-01  -8.93284647e-01
  6.29755773e+00  -6.76479621e+00   8.21143773e-01  -8.92590752e-01
  6.30140979e+00  -6.76926856e+00   8.18743242e-01  -8.91899673e-01
  6.30526185e+00  -6.77373914e+00   8.16349750e-01  -8.91211395e-01
  6.30911391e+00  -6.77820794e+00   8.13963262e-01  -8.90525900e-01
  6.31296597e+00  -6.78267498e+00   8.11583743e-01  -8.89843176e-01
  6.31681802e+00  -6.78714026e+00   8.09211162e-01  -8.89163205e-01
  6.32067008e+00  -6.79160379e+00   8.06845483e-01  -8.88485973e-01
  6.32452214e+00  -6.79606558e+00   8.04486675e-01  -8.87811466e-01
  6.32837420e+00  -6.80052564e+00   8.02134703e-01  -8.87139668e-01
  6.33222626e+00  -6.80498398e+00   7.99789537e-01  -8.86470565e-01
  6.33607832e+00  -6.80944060e+00   7.97451142e-01  -8.85804141e-01
  6.33993038e+00  -6.81389552e+00   7.95119486e-01  -8.85140383e-01
  6.34378244e+00  -6.81834874e+00   7.92794539e-01  -8.84479275e-01
  6.34763450e+00  -6.82280027e+00   7.90476267e-01  -8.83820804e-01
  6.35148656e+00  -6.82725012e+00   7.88164639e-01  -8.83164955e-01
  6.35533862e+00  -6.83169829e+00   7.85859623e-01  -8.82511715e-01
  6.35919068e+00  -6.83614480e+00   7.83561190e-01  -8.81861069e-01
  6.36304273e+00  -6.84058964e+00   7.81269306e-01  -8.81213002e-01
  6.36689479e+00  -6.84503284e+00   7.78983942e-01  -8.80567502e-01
  6.37074685e+00  -6.84947440e+00   7.76705067e-01  -8.79924555e-01
  6.37459891e+00  -6.85391432e+00   7.74432651e-01  -8.79284146e-01
  6.37845097e+00  -6.85835261e+00   7.72166663e-01  -8.78646263e-01
  6.38230303e+00  -6.86278928e+00   7.69907073e-01  -8.78010891e-01
  6.38615509e+00  -6.86722434e+00   7.67653851e-01  -8.77378018e-01
  6.39000715e+00  -6.87165780e+00   7.65406969e-01  -8.76747630e-01
  6.39385921e+00  -6.87608966e+00   7.63166395e-01  -8.76119713e-01
  6.39771127e+00  -6.88051993e+00   7.60932102e-01  -8.75494256e-01
  6.40156333e+00  -6.88494862e+00   7.58704059e-01  -8.74871245e-01
  6.40541539e+00  -6.88937573e+00   7.56482239e-01  -8.74250666e-01
  6.40926745e+00  -6.89380127e+00   7.54266612e-01  -8.73632507e-01
  6.41311950e+00  -6.89822526e+00   7.52057150e-01  -8.73016756e-01
  6.41697156e+00  -6.90264769e+00   7.49853824e-01  -8.72403399e-01
  6.42082362e+00  -6.90706857e+00   7.47656607e-01  -8.71792424e-01
  6.42467568e+00  -6.91148792e+00   7.45465470e-01  -8.71183818e-01
  6.42852774e+00  -6.91590573e+00   7.43280386e-01  -8.70577570e-01
  6.43237980e+00  -6.92032202e+00   7.41101326e-01  -8.69973666e-01
  6.43623186e+00  -6.92473680e+00   7.38928264e-01  -8.69372095e-01
  6.44008392e+00  -6.92915006e+00   7.36761172e-01  -8.68772844e-01
  6.44393598e+00  -6.93356181e+00   7.34600023e-01  -8.68175902e-01
  6.44778804e+00  -6.93797207e+00   7.32444791e-01  -8.67581256e-01
  6.45164010e+00  -6.94238084e+00   7.30295447e-01  -8.66988894e-01
  6.45549216e+00  -6.94678812e+00   7.28151967e-01  -8.66398804e-01
  6.45934422e+00  -6.95119393e+00   7.26014322e-01  -8.65810975e-01
  6.46319627e+00  -6.95559827e+00   7.23882488e-01  -8.65225395e-01
  6.46704833e+00  -6.96000114e+00   7.21756438e-01  -8.64642053e-01
  6.47090039e+00  -6.96440256e+00   7.19636145e-01  -8.64060936e-01
  6.47475245e+00  -6.96880253e+00   7.17521585e-01  -8.63482034e-01
  6.47860451e+00  -6.97320105e+00   7.15412731e-01  -8.62905335e-01
  6.48245657e+00  -6.97759813e+00   7.13309559e-01  -8.62330828e-01
  6.48630863e+00  -6.98199378e+00   7.11212042e-01  -8.61758501e-01
  6.49016069e+00  -6.98638801e+00   7.09120156e-01  -8.61188343e-01
  6.49401275e+00  -6.99078082e+00   7.07033876e-01  -8.60620344e-01
  6.49786481e+00  -6.99517222e+00   7.04953176e-01  -8.60054492e-01
  6.50171687e+00  -6.99956221e+00   7.02878032e-01  -8.59490776e-01
  6.50556893e+00  -7.00395080e+00   7.00808420e-01  -8.58929186e-01
  6.50942099e+00  -7.00833800e+00   6.98744315e-01  -8.58369710e-01
  6.51327304e+00  -7.01272381e+00   6.96685694e-01  -8.57812339e-01
  6.51712510e+00  -7.01710824e+00   6.94632530e-01  -8.57257060e-01
  6.52097716e+00  -7.02149129e+00   6.92584802e-01  -8.56703865e-01
  6.52482922e+00  -7.02587298e+00   6.90542485e-01  -8.56152741e-01
  6.52868128e+00  -7.03025330e+00   6.88505555e-01  -8.55603679e-01
  6.53253334e+00  -7.03463226e+00   6.86473990e-01  -8.55056669e-01
  6.53638540e+00  -7.03900987e+00   6.84447764e-01  -8.54511700e-01
  6.54023746e+00  -7.04338614e+00   6.82426856e-01  -8.53968761e-01
  6.54408952e+00  -7.04776107e+00   6.80411242e-01  -8.53427843e-01
  6.54794158e+00  -7.05213466e+00   6.78400900e-01  -8.52888936e-01
  6.55179364e+00  -7.05650693e+00   6.76395806e-01  -8.52352028e-01
  6.55564570e+00  -7.06087787e+00   6.74395938e-01  -8.51817112e-01
  6.55949776e+00  -7.06524750e+00   6.72401272e-01  -8.51284176e-01
  6.56334981e+00  -7.06961582e+00   6.70411788e-01  -8.50753210e-01
  6.56720187e+00  -7.07398283e+00   6.68427462e-01  -8.50224206e-01
  6.57105393e+00  -7.07834854e+00   6.66448273e-01  -8.49697152e-01
  6.57490599e+00  -7.08271296e+00   6.64474198e-01  -8.49172041e-01
  6.57875805e+00  -7.08707609e+00   6.62505216e-01  -8.48648861e-01
  6.58261011e+00  -7.09143793e+00   6.60541304e-01  -8.48127603e-01
  6.58646217e+00  -7.09579850e+00   6.58582442e-01  -8.47608258e-01
  6.59031423e+00  -7.10015780e+00   6.56628607e-01  -8.47090816e-01
  6.59416629e+00  -7.10451583e+00   6.54679778e-01  -8.46575269e-01
  6.59801835e+00  -7.10887259e+00   6.52735935e-01  -8.46061606e-01
  6.60187041e+00  -7.11322811e+00   6.50797055e-01  -8.45549819e-01
  6.60572247e+00  -7.11758237e+00   6.48863118e-01  -8.45039898e-01
  6.60957453e+00  -7.12193538e+00   6.46934104e-01  -8.44531835e-01
  6.61342658e+00  -7.12628716e+00   6.45009990e-01  -8.44025619e-01
  6.61727864e+00  -7.13063770e+00   6.43090758e-01  -8.43521242e-01
  6.62113070e+00  -7.13498701e+00   6.41176385e-01  -8.43018696e-01
  6.62498276e+00  -7.13933510e+00   6.39266853e-01  -8.42517971e-01
  6.62883482e+00  -7.14368197e+00   6.37362140e-01  -8.42019058e-01
  6.63268688e+00  -7.14802762e+00   6.35462226e-01  -8.41521948e-01
  6.63653894e+00  -7.15237207e+00   6.33567092e-01  -8.41026634e-01
  6.64039100e+00  -7.15671531e+00   6.31676717e-01  -8.40533105e-01
  6.64424306e+00  -7.16105735e+00   6.29791082e-01  -8.40041354e-01
  6.64809512e+00  -7.16539819e+00   6.27910167e-01  -8.39551372e-01
  6.65194718e+00  -7.16973785e+00   6.26033952e-01  -8.39063151e-01
  6.65579924e+00  -7.17407632e+00   6.24162418e-01  -8.38576681e-01
  6.65965130e+00  -7.17841362e+00   6.22295546e-01  -8.38091955e-01
  6.66350335e+00  -7.18274974e+00   6.20433316e-01  -8.37608963e-01
  6.66735541e+00  -7.18708469e+00   6.18575709e-01  -8.37127699e-01
  6.67120747e+00  -7.19141847e+00   6.16722706e-01  -8.36648153e-01
  6.67505953e+00  -7.19575110e+00   6.14874289e-01  -8.36170318e-01
  6.67891159e+00  -7.20008257e+00   6.13030438e-01  -8.35694185e-01
  6.68276365e+00  -7.20441288e+00   6.11191135e-01  -8.35219745e-01
  6.68661571e+00  -7.20874206e+00   6.09356361e-01  -8.34746992e-01
  6.69046777e+00  -7.21307009e+00   6.07526098e-01  -8.34275917e-01
  6.69431983e+00  -7.21739698e+00   6.05700328e-01  -8.33806512e-01
  6.69817189e+00  -7.22172275e+00   6.03879031e-01  -8.33338768e-01
  6.70202395e+00  -7.22604738e+00   6.02062190e-01  -8.32872679e-01
  6.70587601e+00  -7.23037089e+00   6.00249787e-01  -8.32408237e-01
  6.70972806e+00  -7.23469329e+00   5.98441804e-01  -8.31945433e-01
  6.71358012e+00  -7.23901457e+00   5.96638223e-01  -8.31484260e-01
  6.71743218e+00  -7.24333474e+00   5.94839026e-01  -8.31024710e-01
  6.72128424e+00  -7.24765381e+00   5.93044195e-01  -8.30566775e-01
  6.72513630e+00  -7.25197177e+00   5.91253714e-01  -8.30110449e-01
  6.72898836e+00  -7.25628864e+00   5.89467564e-01  -8.29655723e-01
  6.73284042e+00  -7.26060442e+00   5.87685728e-01  -8.29202590e-01
  6.73669248e+00  -7.26491911e+00   5.85908189e-01  -8.28751042e-01
  6.74054454e+00  -7.26923272e+00   5.84134930e-01  -8.28301073e-01
  6.74439660e+00  -7.27354525e+00   5.82365933e-01  -8.27852674e-01
  6.74824866e+00  -7.27785671e+00   5.80601182e-01  -8.27405839e-01
  6.75210072e+00  -7.28216709e+00   5.78840660e-01  -8.26960559e-01
